Id	Name	Desc	DetailDesc	ExtraDesc	Type	Quality	GroupId	Spending	ClassLimit	IconLeftID	IconRightID	ShowID	Effect	Price	ActionTypes	ActionParams	ActionParams2
int	string 	string	string	string	int	int	int	int	int	int	int	int	int	int	List<int>	List<int>	List<int>
1	野球拳	这就是我的绝招！			0	0	0	0	0	1	1	1	1	5	1	1	0
2	幸运之手	抽2张卡			2	0	0	0	0	1	1	1	1	5	8	2	0
3	包子	回5滴血			2	0	0	1	0	1	1	1	1	5	3	5	0
4	绷带	一回合回2			2	0	0	0	0	1	1	1	1	5	6	2	0
5	子母剑	每次造成攻击伤害时，额外再进行一次半数伤害的攻击，向下取整			1	1	0	0	0	1	1	1	1	5	11	1	0
6	回音筒	敌方对自己造成伤害时，有20%概率回应对方同等伤害			1	1	0	0	0	1	1	1	1	5	11	2	0
7	虾饺	虾行天下：回复20点生命值，并且1回合内闪避攻击卡			3	1	0	0	0	1	1	1	1	5	3,6	20,3	0,0
8	杜康	解忧：恢复30点生命值，并移除自身所有BUFF			3	1	0	0	0	1	1	1	1	5	3,20	20,0	0,1
9	无影毒	使对方中毒，每回合扣除5点生命值			3	1	0	0	0	1	1	1	1	5	7	10	1
10	未成型的何首乌	扣除自身5点生命值，恢复10点法力值			3	1	0	0	0	1	1	1	1	5	10,4	5,10	0,0
11	阴蛇蛊	每回合减少对方5点法力值			3	0	0	0	0	1	1	1	1	5	7	11	1
12	鬼影镖	扣除对方20点法力值			3	1	0	0	0	1	1	1	1	5	5	20	0
13	无影镖	扣除对方20点生命值			3	1	0	0	0	1	1	1	1	5	2	20	0
10001	呔！吃我一刀！	造成5点伤害			0	0	0	0	1	1	1	1	1	5	1	5	0
10002	血战刀法	造成4点伤害，恢复自身4点生命值			2	0	0	1	1	1	1	1	1	5	1,3	4,4	0
10003	开山刀法	造成10点伤害			2	0	0	0	1	1	1	1	1	5	1	10	0
10004	拼命刀法	造成敌我双方15点伤害			2	0	0	1	1	1	1	1	1	5	1,9	15,15	0
10005	打劫！	获取对方卡组最上面的一张卡牌			2	1	0	1	1	1	1	1	1	5	21	1	0
10006	此山是我开！	将对方一张手牌移入墓地			2	1	0	1	1	1	1	1	1	5	24	1	0
10007	此树是我栽！	获得10点护盾			2	1	0	1	1	1	1	1	1	1	6	1	10
10008	巧取豪夺	获取对方手牌中消耗最大的2张手牌			2	1	0	3	1	1	1	1	1	5	23	2	0
10009	以牙还牙	造成自身亏损血量的60%的伤害			2	1	0	2	1	1	1	1	1	5	25	60	0
10010	劫道刀	每次攻击有20%几率获取对方一张手牌			1	1	0	0	1	1	1	1	1	5	11	3	0
10011	猛扑	造成2点伤害			0	0	0	0	1	1	1	1	1	5	1	2	0
10012	吼叫	召唤1个狼群BUFF，可叠加，当攻击时造成多一点额外伤害			2	0	0	0	1	1	1	1	1	5	6	5	0
10013	瞪眼	对敌人进行观察和恐吓，致使对方的护盾减少5点			2	0	0	0	1	1	1	1	1	5	15	5	0
10014	撕咬	造成4点伤害，同时致使敌人造成失血BUFF状态			0	1	0	0	1	1	1	1	1	5	1,6	4,4	0,0
20000	平穿剑	造成2点伤害			0	0	1	0	2	1	1	1	1	5	1	2	0
20001	点剑式	造成4点伤害			0	0	1	0	2	1	1	1	1	5	1	4	0
20002	撩剑式	造成2点伤害并移除对方1个BUFF			2	0	1	1	2	1	1	1	1	5	1,12	2,1	0,0
20003	刺剑式	无视护盾造成2点伤害			2	0	1	1	2	1	1	1	1	5	13	2	0
20004	截剑式	抵挡下一次伤害			2	1	1	0	2	1	1	1	1	5	6	6	0
20005	崩剑式	下一次伤害翻倍			2	1	1	1	2	1	1	1	1	5	6	7	0
20006	飞燕剑	造成3点伤害，场上每多一张剑式，则额外造成1点伤害			2	1	1	1	2	1	1	1	1	5	1,18	3,1	0
30000	木剑	造成1点伤害			0	0	0	1	3	1	1	1	1	5	1	1	0
30001	火符咒	造成2点伤害			2	0	0	1	3	1	1	1	1	5	1	2	0
30002	四灵护体	召唤4个灵体，每受1次攻击减少一点			2	0	0	2	3	1	1	1	1	5	6	8	4
30003	腹语真言	催动真气讲话，当灵体小于3个时可增加5点法力值；灵体大于等于2个时则增加5点法力值同时造成一次1点伤害			2	0	0	1	3	1	1	1	1	5	31	8	0
30004	驭火术	获取3张火符咒			2	0	0	3	3	1	1	1	1	5	16	3	30001
30005	舍身问道	让自己身体作为献祭，抽3张卡，但同时会陷入烧伤状态			2	1	0	0	3	1	1	1	1	5	6,8	9,3	0,0
30006	步罡踏斗	消耗所有灵体变为（当前灵体数目）的法力值			2	1	0	1	3	1	1	1	1	5	32	8	0
30007	雷火无妄	将自身的BUFF强加对方，同时当对方有燃烧状态时，每遭受一次伤害都会附加1点伤害			2	1	0	1	3	1	1	1	1	5	26	2	0
