Id	Path
int	string
1	Default
100	ClassType/card_button_zhiye1
101	ClassType/card_button_zhiye2
102	ClassType/card_button_zhiye3
103	ClassType/card_button_zhiye4
104	ClassType/card_button_zhiye5
10000	Head/hero00_1
10001	Head/hero00_2
10002	Head/hero_003
10003	Head/hero_004
10004	Head/hero_005
10005	Head/hero_006
10006	Head/hero_007
10007	Head/hero_008
10008	Head/hero_009
10009	Head/hero_010
10010	Head/hero_011
10011	Head/hero_012
10012	Head/hero_013
10013	Head/hero_014
10014	Head/hero_015
10015	Head/hero_016
10016	Head/hero_017
10017	Head/hero_018
10018	Head/hero_019
10019	Head/hero_020
10020	Head/hero_021
10021	Head/hero_022
10022	Head/hero_023
10023	Head/hero_024
10024	Head/hero_025
10025	Head/hero_026
10026	Head/hero_027
10027	Head/hero_028
10028	Head/hero_029
10029	Head/hero_030
10030	Head/hero_031
10031	Head/hero_032
10032	Head/hero_033
10033	Head/monster_001
10034	Head/npc_001
10035	Head/npc_002
10036	Head/npc_003
10037	Head/npc_004
10038	Head/npc_005
10039	Head/npc_006
10040	Head/npc_007
10041	Head/npc_008
10042	Head/npc_009
10043	Head/npc_010
10044	Head/player_001
10045	Head/system_001
20000	Skill/skill_bianzinv_1
20001	Skill/skill_bianzinv_2
20002	Skill/skill_bianzinv_3
20003	Skill/skill_bianzinv_4
20004	Skill/skill_bianzinv_combo
20005	Skill/skill_common_evade
20006	Skill/skill_dafenqi_1
20007	Skill/skill_dafenqi_2
20008	Skill/skill_dafenqi_3
20009	Skill/skill_dafenqi_4
20010	Skill/skill_dafenqi_combo
20011	Skill/skill_heihuzi_1
20012	Skill/skill_heihuzi_2
20013	Skill/skill_heihuzi_3
20014	Skill/skill_heihuzi_4
20015	Skill/skill_heihuzi_combo
20016	Skill/skill_jinke_1
20017	Skill/skill_jinke_2
20018	Skill/skill_jinke_3
20019	Skill/skill_jinke_4
20020	Skill/skill_jinke_combo
20021	Skill/skill_katelinna_1
20022	Skill/skill_katelinna_2
20023	Skill/skill_katelinna_3
20024	Skill/skill_katelinna_4
20025	Skill/skill_katelinna_combo
20026	Skill/skill_lianqiunan_1
20027	Skill/skill_lianqiunan_2
20028	Skill/skill_lianqiunan_3
20029	Skill/skill_lianqiunan_4
20030	Skill/skill_lianqiunan_combo
20031	Skill/skill_meilin_1
20032	Skill/skill_meilin_2
20033	Skill/skill_meilin_3
20034	Skill/skill_meilin_4
20035	Skill/skill_meilin_combo
20036	Skill/skill_panghaidao_1
20037	Skill/skill_panghaidao_2
20038	Skill/skill_panghaidao_3
20039	Skill/skill_panghaidao_4
20040	Skill/skill_panghaidao_combo
20041	Skill/skill_pendunan_1
20042	Skill/skill_pendunan_2
20043	Skill/skill_pendunan_3
20044	Skill/skill_pendunan_4
20045	Skill/skill_pendunan_combo
20046	Skill/skill_ribenjianke_1
20047	Skill/skill_ribenjianke_2
20048	Skill/skill_ribenjianke_3
20049	Skill/skill_ribenjianke_4
20050	Skill/skill_ribenjianke_combo
20051	Skill/skill_shixinwang_1
20052	Skill/skill_shixinwang_2
20053	Skill/skill_shixinwang_3
20054	Skill/skill_shixinwang_4
20055	Skill/skill_shixinwang_combo
20056	Skill/skill_sibada_1
20057	Skill/skill_sibada_2
20058	Skill/skill_sibada_3
20059	Skill/skill_sibada_4
20060	Skill/skill_sibada_combo
20061	Skill/skill_xiangyu_1
20062	Skill/skill_xiangyu_2
20063	Skill/skill_xiangyu_3
20064	Skill/skill_xiangyu_4
20065	Skill/skill_xiangyu_combo
20066	Skill/skill_xiangyu_combo_switch
20067	Skill/skill_xiaoluoli_1
20068	Skill/skill_xiaoluoli_2
20069	Skill/skill_xiaoluoli_3
20070	Skill/skill_xiaoluoli_4
20071	Skill/skill_xiaoluoli_combo
20072	Skill/skill_yasewang_1
20073	Skill/skill_yasewang_2
20074	Skill/skill_yasewang_3
20075	Skill/skill_yasewang_4
20076	Skill/skill_yasewang_combo
20077	Skill/skill_yuchenglong_1
20078	Skill/skill_yuchenglong_2
20079	Skill/skill_yuchenglong_3
20080	Skill/skill_yuchenglong_4
20081	Skill/skill_yuchenglong_combo
20082	Skill/skill_yuefei_1
20083	Skill/skill_yuefei_2
20084	Skill/skill_yuefei_3
20085	Skill/skill_yuefei_4
20086	Skill/skill_yuefei_combo
30000	Equip/1
30001	Equip/2
30002	Equip/3
30003	Equip/4
30004	Equip/5
30005	Equip/6
30006	Equip/7
